clean_url,locale,file,gsc_clicks,gsc_impressions,gsc_position,reason,proposed_target,target_exists,status
/ar/china-visa-requirements,ar,www2/ar/china-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-china,yes,PROPOSED_NOT_EXECUTED
/ar/colombia-visa-fees,ar,www2/ar/colombia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-colombia,yes,PROPOSED_NOT_EXECUTED
/ar/colombia-visa-requirements,ar,www2/ar/colombia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-colombia,yes,PROPOSED_NOT_EXECUTED
/ar/costa-rica-visa-fees,ar,www2/ar/costa-rica-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-costa-rica,yes,PROPOSED_NOT_EXECUTED
/ar/costa-rica-visa-processing-time,ar,www2/ar/costa-rica-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-costa-rica,yes,PROPOSED_NOT_EXECUTED
/ar/costa-rica-visa-requirements,ar,www2/ar/costa-rica-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-costa-rica,yes,PROPOSED_NOT_EXECUTED
/ar/croatia-visa-fees,ar,www2/ar/croatia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-croatia,yes,PROPOSED_NOT_EXECUTED
/ar/croatia-visa-processing-time,ar,www2/ar/croatia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-croatia,yes,PROPOSED_NOT_EXECUTED
/ar/croatia-visa-requirements,ar,www2/ar/croatia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-croatia,yes,PROPOSED_NOT_EXECUTED
/ar/czech-republic-visa-fees,ar,www2/ar/czech-republic-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-czech-republic,yes,PROPOSED_NOT_EXECUTED
/ar/czech-republic-visa-processing-time,ar,www2/ar/czech-republic-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-czech-republic,yes,PROPOSED_NOT_EXECUTED
/ar/czech-republic-visa-requirements,ar,www2/ar/czech-republic-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-czech-republic,yes,PROPOSED_NOT_EXECUTED
/ar/denmark-visa-fees,ar,www2/ar/denmark-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-denmark,yes,PROPOSED_NOT_EXECUTED
/ar/denmark-visa-processing-time,ar,www2/ar/denmark-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-denmark,yes,PROPOSED_NOT_EXECUTED
/ar/denmark-visa-requirements,ar,www2/ar/denmark-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-denmark,yes,PROPOSED_NOT_EXECUTED
/ar/france-visa-fees,ar,www2/ar/france-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-france,yes,PROPOSED_NOT_EXECUTED
/ar/france-visa-processing-time,ar,www2/ar/france-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-france,yes,PROPOSED_NOT_EXECUTED
/ar/france-visa-requirements,ar,www2/ar/france-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-france,yes,PROPOSED_NOT_EXECUTED
/ar/germany-visa-fees,ar,www2/ar/germany-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-germany,yes,PROPOSED_NOT_EXECUTED
/ar/germany-visa-processing-time,ar,www2/ar/germany-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-germany,yes,PROPOSED_NOT_EXECUTED
/ar/germany-visa-requirements,ar,www2/ar/germany-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-germany,yes,PROPOSED_NOT_EXECUTED
/ar/greece-visa-fees,ar,www2/ar/greece-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-greece,yes,PROPOSED_NOT_EXECUTED
/ar/greece-visa-requirements,ar,www2/ar/greece-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-greece,yes,PROPOSED_NOT_EXECUTED
/ar/hong-kong-visa-processing-time,ar,www2/ar/hong-kong-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-hong-kong,yes,PROPOSED_NOT_EXECUTED
/ar/hong-kong-visa-requirements,ar,www2/ar/hong-kong-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-hong-kong,yes,PROPOSED_NOT_EXECUTED
/ar/hungary-visa-fees,ar,www2/ar/hungary-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-hungary,yes,PROPOSED_NOT_EXECUTED
/ar/hungary-visa-processing-time,ar,www2/ar/hungary-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-hungary,yes,PROPOSED_NOT_EXECUTED
/ar/hungary-visa-requirements,ar,www2/ar/hungary-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-hungary,yes,PROPOSED_NOT_EXECUTED
/ar/india-visa-fees,ar,www2/ar/india-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-india,yes,PROPOSED_NOT_EXECUTED
/ar/india-visa-processing-time,ar,www2/ar/india-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-india,yes,PROPOSED_NOT_EXECUTED
/ar/india-visa-requirements,ar,www2/ar/india-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-india,yes,PROPOSED_NOT_EXECUTED
/ar/indonesia-visa-fees,ar,www2/ar/indonesia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-indonesia,yes,PROPOSED_NOT_EXECUTED
/ar/indonesia-visa-processing-time,ar,www2/ar/indonesia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-indonesia,yes,PROPOSED_NOT_EXECUTED
/ar/indonesia-visa-requirements,ar,www2/ar/indonesia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-indonesia,yes,PROPOSED_NOT_EXECUTED
/ar/ireland-visa-fees,ar,www2/ar/ireland-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-ireland,yes,PROPOSED_NOT_EXECUTED
/ar/ireland-visa-processing-time,ar,www2/ar/ireland-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-ireland,yes,PROPOSED_NOT_EXECUTED
/ar/ireland-visa-requirements,ar,www2/ar/ireland-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-ireland,yes,PROPOSED_NOT_EXECUTED
/ar/italy-visa-fees,ar,www2/ar/italy-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-italy,yes,PROPOSED_NOT_EXECUTED
/ar/italy-visa-processing-time,ar,www2/ar/italy-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-italy,yes,PROPOSED_NOT_EXECUTED
/ar/italy-visa-requirements,ar,www2/ar/italy-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-italy,yes,PROPOSED_NOT_EXECUTED
/ar/japan-visa-fees,ar,www2/ar/japan-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-japan,yes,PROPOSED_NOT_EXECUTED
/ar/japan-visa-processing-time,ar,www2/ar/japan-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-japan,yes,PROPOSED_NOT_EXECUTED
/ar/japan-visa-requirements,ar,www2/ar/japan-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-japan,yes,PROPOSED_NOT_EXECUTED
/ar/jordan-visa-fees,ar,www2/ar/jordan-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-jordan,yes,PROPOSED_NOT_EXECUTED
/ar/jordan-visa-processing-time,ar,www2/ar/jordan-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-jordan,yes,PROPOSED_NOT_EXECUTED
/ar/jordan-visa-requirements,ar,www2/ar/jordan-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-jordan,yes,PROPOSED_NOT_EXECUTED
/ar/laos-visa-requirements,ar,www2/ar/laos-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-laos,yes,PROPOSED_NOT_EXECUTED
/ar/macau-visa-requirements,ar,www2/ar/macau-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-macau,yes,PROPOSED_NOT_EXECUTED
/ar/machu-picchu-visa-requirements,ar,www2/ar/machu-picchu-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-machu-picchu,no,PROPOSED_NOT_EXECUTED
/ar/malaysia-visa-fees,ar,www2/ar/malaysia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-malaysia,yes,PROPOSED_NOT_EXECUTED
/ar/malaysia-visa-processing-time,ar,www2/ar/malaysia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-malaysia,yes,PROPOSED_NOT_EXECUTED
/ar/malaysia-visa-requirements,ar,www2/ar/malaysia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-malaysia,yes,PROPOSED_NOT_EXECUTED
/ar/maldives-visa-fees,ar,www2/ar/maldives-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-maldives,yes,PROPOSED_NOT_EXECUTED
/ar/maldives-visa-processing-time,ar,www2/ar/maldives-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-maldives,yes,PROPOSED_NOT_EXECUTED
/ar/maldives-visa-requirements,ar,www2/ar/maldives-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-maldives,yes,PROPOSED_NOT_EXECUTED
/ar/mexico-visa-fees,ar,www2/ar/mexico-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-mexico,yes,PROPOSED_NOT_EXECUTED
/ar/mexico-visa-processing-time,ar,www2/ar/mexico-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-mexico,yes,PROPOSED_NOT_EXECUTED
/ar/mexico-visa-requirements,ar,www2/ar/mexico-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-mexico,yes,PROPOSED_NOT_EXECUTED
/ar/nepal-visa-processing-time,ar,www2/ar/nepal-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-nepal,yes,PROPOSED_NOT_EXECUTED
/ar/nepal-visa-requirements,ar,www2/ar/nepal-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-nepal,yes,PROPOSED_NOT_EXECUTED
/ar/netherlands-visa-fees,ar,www2/ar/netherlands-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-netherlands,yes,PROPOSED_NOT_EXECUTED
/ar/netherlands-visa-processing-time,ar,www2/ar/netherlands-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-netherlands,yes,PROPOSED_NOT_EXECUTED
/ar/netherlands-visa-requirements,ar,www2/ar/netherlands-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-netherlands,yes,PROPOSED_NOT_EXECUTED
/ar/new-zealand-visa-fees,ar,www2/ar/new-zealand-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-new-zealand,yes,PROPOSED_NOT_EXECUTED
/ar/new-zealand-visa-processing-time,ar,www2/ar/new-zealand-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-new-zealand,yes,PROPOSED_NOT_EXECUTED
/ar/new-zealand-visa-requirements,ar,www2/ar/new-zealand-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-new-zealand,yes,PROPOSED_NOT_EXECUTED
/ar/norway-visa-fees,ar,www2/ar/norway-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-norway,yes,PROPOSED_NOT_EXECUTED
/ar/norway-visa-processing-time,ar,www2/ar/norway-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-norway,yes,PROPOSED_NOT_EXECUTED
/ar/norway-visa-requirements,ar,www2/ar/norway-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-norway,yes,PROPOSED_NOT_EXECUTED
/ar/patagonia-visa-requirements,ar,www2/ar/patagonia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-patagonia,no,PROPOSED_NOT_EXECUTED
/ar/philippines-visa-fees,ar,www2/ar/philippines-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-philippines,yes,PROPOSED_NOT_EXECUTED
/ar/philippines-visa-processing-time,ar,www2/ar/philippines-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-philippines,yes,PROPOSED_NOT_EXECUTED
/ar/philippines-visa-requirements,ar,www2/ar/philippines-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-philippines,yes,PROPOSED_NOT_EXECUTED
/ar/poland-visa-fees,ar,www2/ar/poland-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-poland,yes,PROPOSED_NOT_EXECUTED
/ar/poland-visa-processing-time,ar,www2/ar/poland-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-poland,yes,PROPOSED_NOT_EXECUTED
/ar/poland-visa-requirements,ar,www2/ar/poland-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-poland,yes,PROPOSED_NOT_EXECUTED
/ar/portugal-visa-fees,ar,www2/ar/portugal-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-portugal,yes,PROPOSED_NOT_EXECUTED
/ar/portugal-visa-processing-time,ar,www2/ar/portugal-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-portugal,yes,PROPOSED_NOT_EXECUTED
/ar/portugal-visa-requirements,ar,www2/ar/portugal-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-portugal,yes,PROPOSED_NOT_EXECUTED
/ar/qatar-visa-fees,ar,www2/ar/qatar-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-qatar,yes,PROPOSED_NOT_EXECUTED
/ar/qatar-visa-processing-time,ar,www2/ar/qatar-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-qatar,yes,PROPOSED_NOT_EXECUTED
/ar/qatar-visa-requirements,ar,www2/ar/qatar-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-qatar,yes,PROPOSED_NOT_EXECUTED
/ar/romania-visa-fees,ar,www2/ar/romania-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-romania,yes,PROPOSED_NOT_EXECUTED
/ar/romania-visa-processing-time,ar,www2/ar/romania-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-romania,yes,PROPOSED_NOT_EXECUTED
/ar/romania-visa-requirements,ar,www2/ar/romania-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-romania,yes,PROPOSED_NOT_EXECUTED
/ar/singapore-visa-fees,ar,www2/ar/singapore-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-singapore,yes,PROPOSED_NOT_EXECUTED
/ar/singapore-visa-processing-time,ar,www2/ar/singapore-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-singapore,yes,PROPOSED_NOT_EXECUTED
/ar/singapore-visa-requirements,ar,www2/ar/singapore-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-singapore,yes,PROPOSED_NOT_EXECUTED
/ar/spain-visa-fees,ar,www2/ar/spain-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-spain,yes,PROPOSED_NOT_EXECUTED
/ar/spain-visa-processing-time,ar,www2/ar/spain-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-spain,yes,PROPOSED_NOT_EXECUTED
/ar/spain-visa-requirements,ar,www2/ar/spain-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-spain,yes,PROPOSED_NOT_EXECUTED
/ar/sri-lanka-visa-fees,ar,www2/ar/sri-lanka-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-sri-lanka,yes,PROPOSED_NOT_EXECUTED
/ar/sri-lanka-visa-processing-time,ar,www2/ar/sri-lanka-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-sri-lanka,yes,PROPOSED_NOT_EXECUTED
/ar/sri-lanka-visa-requirements,ar,www2/ar/sri-lanka-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-sri-lanka,yes,PROPOSED_NOT_EXECUTED
/ar/sweden-visa-fees,ar,www2/ar/sweden-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-sweden,yes,PROPOSED_NOT_EXECUTED
/ar/sweden-visa-processing-time,ar,www2/ar/sweden-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-sweden,yes,PROPOSED_NOT_EXECUTED
/ar/sweden-visa-requirements,ar,www2/ar/sweden-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-sweden,yes,PROPOSED_NOT_EXECUTED
/ar/switzerland-visa-processing-time,ar,www2/ar/switzerland-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-switzerland,yes,PROPOSED_NOT_EXECUTED
/ar/switzerland-visa-requirements,ar,www2/ar/switzerland-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-switzerland,yes,PROPOSED_NOT_EXECUTED
/ar/taipei-visa-requirements,ar,www2/ar/taipei-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-taipei,no,PROPOSED_NOT_EXECUTED
/ar/taiwan-visa-fees,ar,www2/ar/taiwan-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-taiwan,yes,PROPOSED_NOT_EXECUTED
/ar/taiwan-visa-processing-time,ar,www2/ar/taiwan-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-taiwan,yes,PROPOSED_NOT_EXECUTED
/ar/taiwan-visa-requirements,ar,www2/ar/taiwan-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-taiwan,yes,PROPOSED_NOT_EXECUTED
/ar/thailand-visa-fees,ar,www2/ar/thailand-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-thailand,yes,PROPOSED_NOT_EXECUTED
/ar/thailand-visa-processing-time,ar,www2/ar/thailand-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-thailand,yes,PROPOSED_NOT_EXECUTED
/ar/thailand-visa-requirements,ar,www2/ar/thailand-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-thailand,yes,PROPOSED_NOT_EXECUTED
/ar/turkey-visa-fees,ar,www2/ar/turkey-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-turkey,yes,PROPOSED_NOT_EXECUTED
/ar/turkey-visa-processing-time,ar,www2/ar/turkey-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-turkey,yes,PROPOSED_NOT_EXECUTED
/ar/turkey-visa-requirements,ar,www2/ar/turkey-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-turkey,yes,PROPOSED_NOT_EXECUTED
/ar/uae-visa-fees,ar,www2/ar/uae-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-uae,yes,PROPOSED_NOT_EXECUTED
/ar/uae-visa-processing-time,ar,www2/ar/uae-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-uae,yes,PROPOSED_NOT_EXECUTED
/ar/uae-visa-requirements,ar,www2/ar/uae-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-uae,yes,PROPOSED_NOT_EXECUTED
/ar/united-kingdom-visa-fees,ar,www2/ar/united-kingdom-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-united-kingdom,yes,PROPOSED_NOT_EXECUTED
/ar/united-kingdom-visa-processing-time,ar,www2/ar/united-kingdom-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-united-kingdom,yes,PROPOSED_NOT_EXECUTED
/ar/united-kingdom-visa-requirements,ar,www2/ar/united-kingdom-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-united-kingdom,yes,PROPOSED_NOT_EXECUTED
/ar/usa-visa-fees,ar,www2/ar/usa-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-usa,yes,PROPOSED_NOT_EXECUTED
/ar/usa-visa-processing-time,ar,www2/ar/usa-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-usa,yes,PROPOSED_NOT_EXECUTED
/ar/usa-visa-requirements,ar,www2/ar/usa-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-usa,yes,PROPOSED_NOT_EXECUTED
/ar/vietnam-visa-fees,ar,www2/ar/vietnam-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-vietnam,yes,PROPOSED_NOT_EXECUTED
/ar/vietnam-visa-processing-time,ar,www2/ar/vietnam-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-vietnam,yes,PROPOSED_NOT_EXECUTED
/ar/vietnam-visa-requirements,ar,www2/ar/vietnam-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ar/visa-vietnam,yes,PROPOSED_NOT_EXECUTED
/en/amsterdam-visa-requirements,en,www2/en/amsterdam-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-amsterdam,no,PROPOSED_NOT_EXECUTED
/en/argentina-visa-fees,en,www2/en/argentina-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-argentina,yes,PROPOSED_NOT_EXECUTED
/en/australia-visa-fees,en,www2/en/australia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-australia,yes,PROPOSED_NOT_EXECUTED
/en/australia-visa-requirements,en,www2/en/australia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-australia,yes,PROPOSED_NOT_EXECUTED
/en/austria-visa-fees,en,www2/en/austria-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-austria,yes,PROPOSED_NOT_EXECUTED
/en/austria-visa-processing-time,en,www2/en/austria-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-austria,yes,PROPOSED_NOT_EXECUTED
